energy_relative_fermi_ev,energy_absolute_ev,dos_states_per_ev_per_cell
6.28000000,14.08180000,1.751097938261e-01
6.29000000,14.09180000,1.837092862739e-01
6.30000000,14.10180000,1.942589905636e-01
6.31000000,14.11180000,2.068092430806e-01
6.32000000,14.12180000,2.214014235793e-01
6.33000000,14.13180000,2.380669004408e-01
6.34000000,14.14180000,2.568258310485e-01
6.35000000,14.15180000,2.776858329145e-01
6.36000000,14.16180000,3.006405497041e-01
6.37000000,14.17180000,3.256681448671e-01
6.38000000,14.18180000,3.527297639171e-01
6.39000000,14.19180000,3.817680141745e-01
6.40000000,14.20180000,4.127055176769e-01
6.41000000,14.21180000,4.454435985930e-01
6.42000000,14.22180000,4.798611704996e-01
6.43000000,14.23180000,5.158138909524e-01
6.44000000,14.24180000,5.531336505827e-01
6.45000000,14.25180000,5.916284612376e-01
6.46000000,14.26180000,6.310828022568e-01
6.47000000,14.27180000,6.712584757667e-01
6.48000000,14.28180000,7.118960108827e-01
6.49000000,14.29180000,7.527166430972e-01
6.50000000,14.30180000,7.934248791583e-01
6.51000000,14.31180000,8.337116398307e-01
6.52000000,14.32180000,8.732579535915e-01
6.53000000,14.33180000,9.117391542140e-01
6.54000000,14.34180000,9.488295150520e-01
6.55000000,14.35180000,9.842072334655e-01
6.56000000,14.36180000,1.017559661057e+00
6.57000000,14.37180000,1.048588660040e+00
6.58000000,14.38180000,1.077015953915e+00
6.59000000,14.39180000,1.102588332368e+00
6.60000000,14.40180000,1.125082566516e+00
6.61000000,14.41180000,1.144309891664e+00
6.62000000,14.42180000,1.160119920877e+00
6.63000000,14.43180000,1.172403863839e+00
6.64000000,14.44180000,1.181096941549e+00
6.65000000,14.45180000,1.186179907851e+00
6.66000000,14.46180000,1.187679613078e+00
6.67000000,14.47180000,1.185668572310e+00
6.68000000,14.48180000,1.180263529999e+00
6.69000000,14.49180000,1.171623042869e+00
6.70000000,14.50180000,1.159944132996e+00
6.71000000,14.51180000,1.145458091584e+00
6.72000000,14.52180000,1.128425540185e+00
6.73000000,14.53180000,1.109130878847e+00
6.74000000,14.54180000,1.087876269167e+00
6.75000000,14.55180000,1.064975313716e+00
6.76000000,14.56180000,1.040746601303e+00
6.77000000,14.57180000,1.015507289931e+00
6.78000000,14.58180000,9.895668958417e-01
6.79000000,14.59180000,9.632214482229e-01
6.80000000,14.60180000,9.367481551313e-01
6.81000000,14.61180000,9.104007078378e-01
6.82000000,14.62180000,8.844053287127e-01
6.83000000,14.63180000,8.589576429693e-01
6.84000000,14.64180000,8.342204279926e-01
6.85000000,14.65180000,8.103222666169e-01
6.86000000,14.66180000,7.873571035824e-01
6.87000000,14.67180000,7.653846784219e-01
6.88000000,14.68180000,7.444317840641e-01
6.89000000,14.69180000,7.244942791971e-01
6.90000000,14.70180000,7.055397645116e-01
6.91000000,14.71180000,6.875108187431e-01
6.92000000,14.72180000,6.703286802201e-01
6.93000000,14.73180000,6.538972534900e-01
6.94000000,14.74180000,6.381073184783e-01
6.95000000,14.75180000,6.228408213296e-01
6.96000000,14.76180000,6.079751312737e-01
6.97000000,14.77180000,5.933871561244e-01
6.98000000,14.78180000,5.789572198723e-01
6.99000000,14.79180000,5.645726187354e-01
7.00000000,14.80180000,5.501307864145e-01
7.01000000,14.81180000,5.355420146148e-01
7.02000000,14.82180000,5.207316905808e-01
7.03000000,14.83180000,5.056420289535e-01
7.04000000,14.84180000,4.902332902262e-01
7.05000000,14.85180000,4.744844920488e-01
7.06000000,14.86180000,4.583936322770e-01
7.07000000,14.87180000,4.419774537048e-01
7.08000000,14.88180000,4.252707896671e-01
7.09000000,14.89180000,4.083255370211e-01
7.10000000,14.90180000,3.912093083478e-01
7.11000000,14.91180000,3.740038185706e-01
7.12000000,14.92180000,3.568030626143e-01
7.13000000,14.93180000,3.397113403588e-01
7.14000000,14.94180000,3.228411831232e-01
7.15000000,14.95180000,3.063112324718e-01
7.16000000,14.96180000,2.902441174818e-01
7.17000000,14.97180000,2.747643710400e-01
7.18000000,14.98180000,2.599964195029e-01
7.19000000,14.99180000,2.460626734672e-01
7.20000000,15.00180000,2.330817407308e-01
7.21000000,15.01180000,2.211667760664e-01
7.22000000,15.02180000,2.104239764237e-01
7.23000000,15.03180000,2.009512248570e-01
7.24000000,15.04180000,1.928368820223e-01
7.25000000,15.05180000,1.861587206433e-01
7.26000000,15.06180000,1.809829959990e-01
7.27000000,15.07180000,1.773636442612e-01
7.28000000,15.08180000,1.753416003934e-01
7.29000000,15.09180000,1.749442282215e-01
7.30000000,15.10180000,1.761848570730e-01
7.31000000,15.11180000,1.790624218736e-01
7.32000000,15.12180000,1.835612065688e-01
7.33000000,15.13180000,1.896506939581e-01
7.34000000,15.14180000,1.972855282327e-01
7.35000000,15.15180000,2.064055994272e-01
7.36000000,15.16180000,2.169362613843e-01
7.37000000,15.17180000,2.287886964609e-01
7.38000000,15.18180000,2.418604408868e-01
7.39000000,15.19180000,2.560360842730e-01
7.40000000,15.20180000,2.711881551821e-01
7.41000000,15.21180000,2.871782018787e-01
7.42000000,15.22180000,3.038580734210e-01
7.43000000,15.23180000,3.210714012339e-01
7.44000000,15.24180000,3.386552753847e-01
7.45000000,15.25180000,3.564421031791e-01
7.46000000,15.26180000,3.742616306723e-01
7.47000000,15.27180000,3.919431005450e-01
7.48000000,15.28180000,4.093175128418e-01
7.49000000,15.29180000,4.262199486367e-01
7.50000000,15.30180000,4.424919110981e-01
7.51000000,15.31180000,4.579836339605e-01
7.52000000,15.32180000,4.725563043466e-01
7.53000000,15.33180000,4.860841454231e-01
7.54000000,15.34180000,4.984563046807e-01
7.55000000,15.35180000,5.095784957903e-01
7.56000000,15.36180000,5.193743460264e-01
7.57000000,15.37180000,5.277864071127e-01
7.58000000,15.38180000,5.347767949006e-01
7.59000000,15.39180000,5.403274323593e-01
7.60000000,15.40180000,5.444398806542e-01
7.61000000,15.41180000,5.471347543283e-01
7.62000000,15.42180000,5.484507283948e-01
7.63000000,15.43180000,5.484431571262e-01
7.64000000,15.44180000,5.471823360572e-01
7.65000000,15.45180000,5.447514498023e-01
7.66000000,15.46180000,5.412442583116e-01
7.67000000,15.47180000,5.367625827741e-01
7.68000000,15.48180000,5.314136591930e-01
7.69000000,15.49180000,5.253074324127e-01
7.70000000,15.50180000,5.185538658651e-01
7.71000000,15.51180000,5.112603423808e-01
7.72000000,15.52180000,5.035292290236e-01
7.73000000,15.53180000,4.954556740964e-01
7.74000000,15.54180000,4.871256973500e-01
7.75000000,15.55180000,4.786146252263e-01
7.76000000,15.56180000,4.699859119708e-01
7.77000000,15.57180000,4.612903750373e-01
7.78000000,15.58180000,4.525658597953e-01
7.79000000,15.59180000,4.438373346293e-01
7.80000000,15.60180000,4.351174035730e-01
7.81000000,15.61180000,4.264072101755e-01
7.82000000,15.62180000,4.176976938295e-01
7.83000000,15.63180000,4.089711487750e-01
7.84000000,15.64180000,4.002030268238e-01
7.85000000,15.65180000,3.913639178666e-01
7.86000000,15.66180000,3.824216376669e-01
7.87000000,15.67180000,3.733433504685e-01
7.88000000,15.68180000,3.640976545780e-01
7.89000000,15.69180000,3.546565622775e-01
7.90000000,15.70180000,3.449973109911e-01
7.91000000,15.71180000,3.351039503246e-01
7.92000000,15.72180000,3.249686590596e-01
7.93000000,15.73180000,3.145927569979e-01
7.94000000,15.74180000,3.039873882708e-01
7.95000000,15.75180000,2.931738648417e-01
7.96000000,15.76180000,2.821836709769e-01
7.97000000,15.77180000,2.710581409414e-01
7.98000000,15.78180000,2.598478326928e-01
7.99000000,15.79180000,2.486116294985e-01
8.00000000,15.80180000,2.374156089202e-01
8.01000000,15.81180000,2.263317242568e-01
8.02000000,15.82180000,2.154363472079e-01
8.03000000,15.83180000,2.048087221691e-01
8.04000000,15.84180000,1.945293822650e-01
8.05000000,15.85180000,1.846785750884e-01
8.06000000,15.86180000,1.753347423624e-01
8.07000000,15.87180000,1.665730926321e-01
8.08000000,15.88180000,1.584642999259e-01
8.09000000,15.89180000,1.510733544323e-01
8.10000000,15.90180000,1.444585839525e-01
8.11000000,15.91180000,1.386708575402e-01
8.12000000,15.92180000,1.337529756346e-01
8.13000000,15.93180000,1.297392444110e-01
8.14000000,15.94180000,1.266552262464e-01
8.15000000,15.95180000,1.245176533163e-01
8.16000000,15.96180000,1.233344875365e-01
8.17000000,15.97180000,1.231051074203e-01
8.18000000,15.98180000,1.238206009730e-01
8.19000000,15.99180000,1.254641434564e-01
8.20000000,16.00180000,1.280114396757e-01
8.21000000,16.01180000,1.314312122340e-01
8.22000000,16.02180000,1.356857198472e-01
8.23000000,16.03180000,1.407312931021e-01
8.24000000,16.04180000,1.465188788089e-01
8.25000000,16.05180000,1.529945880898e-01
8.26000000,16.06180000,1.601002473661e-01
8.27000000,16.07180000,1.677739552026e-01
8.28000000,16.08180000,1.759506513319e-01
8.29000000,16.09180000,1.845627069042e-01
8.30000000,16.10180000,1.935405468986e-01
8.31000000,16.11180000,2.028133165455e-01
8.32000000,16.12180000,2.123096034249e-01
8.33000000,16.13180000,2.219582255563e-01
8.34000000,16.14180000,2.316890932675e-01
8.35000000,16.15180000,2.414341489564e-01
8.36000000,16.16180000,2.511283841507e-01
8.37000000,16.17180000,2.607109276787e-01
8.38000000,16.18180000,2.701261925102e-01
8.39000000,16.19180000,2.793250621818e-01
8.40000000,16.20180000,2.882660910004e-01
8.41000000,16.21180000,2.969166857648e-01
8.42000000,16.22180000,3.052542309311e-01
8.43000000,16.23180000,3.132671143359e-01
8.44000000,16.24180000,3.209556071343e-01
8.45000000,16.25180000,3.283325498318e-01
8.46000000,16.26180000,3.354237964448e-01
8.47000000,16.27180000,3.422683711258e-01
8.48000000,16.28180000,3.489182961344e-01
8.49000000,16.29180000,3.554380568499e-01
8.50000000,16.30180000,3.619036785198e-01
8.51000000,16.31180000,3.684014004235e-01
8.52000000,16.32180000,3.750259458104e-01
8.53000000,16.33180000,3.818783999555e-01
8.54000000,16.34180000,3.890637234809e-01
8.55000000,16.35180000,3.966879431759e-01
8.56000000,16.36180000,4.048550773186e-01
8.57000000,16.37180000,4.136638663454e-01
8.58000000,16.38180000,4.232043920064e-01
8.59000000,16.39180000,4.335546783129e-01
8.60000000,16.40180000,4.447773750883e-01
8.61000000,16.41180000,4.569166293307e-01
8.62000000,16.42180000,4.699952505344e-01
8.63000000,16.43180000,4.840122733757e-01
8.64000000,16.44180000,4.989410146564e-01
8.65000000,16.45180000,5.147277111674e-01
8.66000000,16.46180000,5.312908113868e-01
8.67000000,16.47180000,5.485209770185e-01
8.68000000,16.48180000,5.662818307730e-01
8.69000000,16.49180000,5.844114651126e-01
8.70000000,16.50180000,6.027247036185e-01
8.71000000,16.51180000,6.210160829743e-01
8.72000000,16.52180000,6.390635001219e-01
8.73000000,16.53180000,6.566324467654e-01
8.74000000,16.54180000,6.734807329167e-01
8.75000000,16.55180000,6.893635833407e-01
8.76000000,16.56180000,7.040389762854e-01
8.77000000,16.57180000,7.172730833273e-01
8.78000000,16.58180000,7.288456629873e-01
8.79000000,16.59180000,7.385552592523e-01
8.80000000,16.60180000,7.462240593965e-01
8.81000000,16.61180000,7.517022734737e-01
8.82000000,16.62180000,7.548719103183e-01
8.83000000,16.63180000,7.556498414371e-01
8.84000000,16.64180000,7.539900642642e-01
8.85000000,16.65180000,7.498850991804e-01
8.86000000,16.66180000,7.433664797050e-01
8.87000000,16.67180000,7.345043214771e-01
8.88000000,16.68180000,7.234059821795e-01
8.89000000,16.69180000,7.102138505136e-01
8.90000000,16.70180000,6.951023268605e-01
8.91000000,16.71180000,6.782740805652e-01
8.92000000,16.72180000,6.599556881601e-01
8.93000000,16.73180000,6.403927727333e-01
8.94000000,16.74180000,6.198447766046e-01
8.95000000,16.75180000,5.985795072103e-01
8.96000000,16.76180000,5.768675994981e-01
8.97000000,16.77180000,5.549770372047e-01
8.98000000,16.78180000,5.331678703063e-01
8.99000000,16.79180000,5.116872569955e-01
9.00000000,16.80180000,4.907649461574e-01
9.01000000,16.81180000,4.706093009951e-01
9.02000000,16.82180000,4.514039467666e-01
9.03000000,16.83180000,4.333051061572e-01
9.04000000,16.84180000,4.164396652626e-01
9.05000000,16.85180000,4.009039921351e-01
9.06000000,16.86180000,3.867635089764e-01
9.07000000,16.87180000,3.740529989140e-01
9.08000000,16.88180000,3.627776094245e-01
9.09000000,16.89180000,3.529144973246e-01
9.10000000,16.90180000,3.444150452520e-01
9.11000000,16.91180000,3.372075670313e-01
9.12000000,16.92180000,3.312004095176e-01
9.13000000,16.93180000,3.262853516103e-01
9.14000000,16.94180000,3.223411972211e-01
9.15000000,16.95180000,3.192374580945e-01
9.16000000,16.96180000,3.168380244380e-01
9.17000000,16.97180000,3.150047262090e-01
9.18000000,16.98180000,3.136006954063e-01
9.19000000,16.99180000,3.124934495605e-01
9.20000000,17.00180000,3.115576284744e-01
9.21000000,17.01180000,3.106773297372e-01
9.22000000,17.02180000,3.097480031962e-01
9.23000000,17.03180000,3.086778799419e-01
9.24000000,17.04180000,3.073889269476e-01
9.25000000,17.05180000,3.058173338170e-01
9.26000000,17.06180000,3.039135526221e-01
9.27000000,17.07180000,3.016419251033e-01
9.28000000,17.08180000,2.989799431332e-01
9.29000000,17.09180000,2.959171979320e-01
9.30000000,17.10180000,2.924540808062e-01
9.31000000,17.11180000,2.886003029326e-01
9.32000000,17.12180000,2.843733038403e-01
9.33000000,17.13180000,2.797966177464e-01
9.34000000,17.14180000,2.748982638751e-01
9.35000000,17.15180000,2.697092215319e-01
9.36000000,17.16180000,2.642620433143e-01
9.37000000,17.17180000,2.585896507619e-01
9.38000000,17.18180000,2.527243464308e-01
9.39000000,17.19180000,2.466970652599e-01
9.40000000,17.20180000,2.405368766789e-01
9.41000000,17.21180000,2.342707376511e-01
9.42000000,17.22180000,2.279234862055e-01
9.43000000,17.23180000,2.215180553898e-01
9.44000000,17.24180000,2.150758793005e-01
9.45000000,17.25180000,2.086174561904e-01
9.46000000,17.26180000,2.021630287751e-01
9.47000000,17.27180000,1.957333388528e-01
9.48000000,17.28180000,1.893504122083e-01
9.49000000,17.29180000,1.830383304045e-01
9.50000000,17.30180000,1.768239483132e-01
9.51000000,17.31180000,1.707375198897e-01
9.52000000,17.32180000,1.648131994854e-01
9.53000000,17.33180000,1.590893916423e-01
9.54000000,17.34180000,1.536089285273e-01
9.55000000,17.35180000,1.484190606635e-01
9.56000000,17.36180000,1.435712531336e-01
9.57000000,17.37180000,1.391207857612e-01
9.58000000,17.38180000,1.351261617131e-01
9.59000000,17.39180000,1.316483344056e-01
9.60000000,17.40180000,1.287497674330e-01
9.61000000,17.41180000,1.264933464446e-01
9.62000000,17.42180000,1.249411654666e-01
9.63000000,17.43180000,1.241532131332e-01
9.64000000,17.44180000,1.241859867059e-01
9.65000000,17.45180000,1.250910636744e-01
9.66000000,17.46180000,1.269136622063e-01
9.67000000,17.47180000,1.296912227848e-01
9.68000000,17.48180000,1.334520440675e-01
9.69000000,17.49180000,1.382140063053e-01
9.70000000,17.50180000,1.439834155610e-01
9.71000000,17.51180000,1.507540013840e-01
9.72000000,17.52180000,1.585060994744e-01
9.73000000,17.53180000,1.672060490996e-01
9.74000000,17.54180000,1.768058325187e-01
9.75000000,17.55180000,1.872429803389e-01
9.76000000,17.56180000,1.984407625043e-01
9.77000000,17.57180000,2.103086794671e-01
9.78000000,17.58180000,2.227432620219e-01
9.79000000,17.59180000,2.356291813597e-01
9.80000000,17.60180000,2.488406632293e-01
9.81000000,17.61180000,2.622431918626e-01
9.82000000,17.62180000,2.756954807537e-01
9.83000000,17.63180000,2.890516787605e-01
9.84000000,17.64180000,3.021637716401e-01
9.85000000,17.65180000,3.148841313787e-01
9.86000000,17.66180000,3.270681588798e-01
9.87000000,17.67180000,3.385769600656e-01
9.88000000,17.68180000,3.492799915380e-01
9.89000000,17.69180000,3.590576098779e-01
9.90000000,17.70180000,3.678034586373e-01
9.91000000,17.71180000,3.754266291882e-01
9.92000000,17.72180000,3.818535358640e-01
9.93000000,17.73180000,3.870294521718e-01
9.94000000,17.74180000,3.909196631053e-01
9.95000000,17.75180000,3.935101984682e-01
9.96000000,17.76180000,3.948081233116e-01
9.97000000,17.77180000,3.948413736684e-01
9.98000000,17.78180000,3.936581383098e-01
9.99000000,17.79180000,3.913257997883e-01
10.00000000,17.80180000,3.879294600956e-01
10.01000000,17.81180000,3.835700874445e-01
10.02000000,17.82180000,3.783623305689e-01
10.03000000,17.83180000,3.724320552252e-01
10.04000000,17.84180000,3.659136640202e-01
10.05000000,17.85180000,3.589472651302e-01
10.06000000,17.86180000,3.516757578549e-01
10.07000000,17.87180000,3.442419032908e-01
10.08000000,17.88180000,3.367854468202e-01
10.09000000,17.89180000,3.294403557738e-01
10.10000000,17.90180000,3.223322307719e-01
10.11000000,17.91180000,3.155759431514e-01
10.12000000,17.92180000,3.092735438460e-01
10.13000000,17.93180000,3.035124813840e-01
10.14000000,17.94180000,2.983641586071e-01
10.15000000,17.95180000,2.938828495245e-01
10.16000000,17.96180000,2.901049896367e-01
10.17000000,17.97180000,2.870488452515e-01
10.18000000,17.98180000,2.847145599047e-01
10.19000000,17.99180000,2.830845690722e-01
10.20000000,18.00180000,2.821243679579e-01
10.21000000,18.01180000,2.817836112901e-01
10.22000000,18.02180000,2.819975187385e-01
10.23000000,18.03180000,2.826885547739e-01
10.24000000,18.04180000,2.837683475102e-01
10.25000000,18.05180000,2.851398073037e-01
10.26000000,18.06180000,2.866994026367e-01
10.27000000,18.07180000,2.883395481321e-01
10.28000000,18.08180000,2.899510574802e-01
10.29000000,18.09180000,2.914256126799e-01
10.30000000,18.10180000,2.926582004006e-01
10.31000000,18.11180000,2.935494665313e-01
10.32000000,18.12180000,2.940079411987e-01
10.33000000,18.13180000,2.939520887537e-01
10.34000000,18.14180000,2.933121404998e-01
10.35000000,18.15180000,2.920316722518e-01
10.36000000,18.16180000,2.900688941345e-01
10.37000000,18.17180000,2.873976262657e-01
10.38000000,18.18180000,2.840079409728e-01
10.39000000,18.19180000,2.799064597901e-01
10.40000000,18.20180000,2.751163014498e-01
10.41000000,18.21180000,2.696766851661e-01
10.42000000,18.22180000,2.636422014567e-01
10.43000000,18.23180000,2.570817702865e-01
10.44000000,18.24180000,2.500773131974e-01
10.45000000,18.25180000,2.427221720906e-01
10.46000000,18.26180000,2.351193122644e-01
10.47000000,18.27180000,2.273793510504e-01
10.48000000,18.28180000,2.196184558526e-01
10.49000000,18.29180000,2.119561565675e-01
10.50000000,18.30180000,2.045131172787e-01
10.51000000,18.31180000,1.974089108854e-01
10.52000000,18.32180000,1.907598380669e-01
10.53000000,18.33180000,1.846768288992e-01
10.54000000,18.34180000,1.792634617096e-01
10.55000000,18.35180000,1.746141296048e-01
10.56000000,18.36180000,1.708123807294e-01
10.57000000,18.37180000,1.679294539109e-01
10.58000000,18.38180000,1.660230270622e-01
10.59000000,18.39180000,1.651361916963e-01
10.60000000,18.40180000,1.652966632127e-01
10.61000000,18.41180000,1.665162333063e-01
10.62000000,18.42180000,1.687904679097e-01
10.63000000,18.43180000,1.720986514709e-01
10.64000000,18.44180000,1.764039760235e-01
10.65000000,18.45180000,1.816539713311e-01
10.66000000,18.46180000,1.877811702784e-01
10.67000000,18.47180000,1.947040015437e-01
10.68000000,18.48180000,2.023278993218e-01
10.69000000,18.49180000,2.105466174196e-01
10.70000000,18.50180000,2.192437323695e-01
10.71000000,18.51180000,2.282943173010e-01
10.72000000,18.52180000,2.375667652174e-01
10.73000000,18.53180000,2.469247371129e-01
10.74000000,18.54180000,2.562292071387e-01
10.75000000,18.55180000,2.653405739408e-01
10.76000000,18.56180000,2.741208044794e-01
10.77000000,18.57180000,2.824355742920e-01
10.78000000,18.58180000,2.901563664369e-01
10.79000000,18.59180000,2.971624904076e-01
10.80000000,18.60180000,3.033429822856e-01
10.81000000,18.61180000,3.085983483901e-01
10.82000000,18.62180000,3.128421167604e-01
10.83000000,18.63180000,3.160021639787e-01
10.84000000,18.64180000,3.180217890791e-01
10.85000000,18.65180000,3.188605114991e-01
10.86000000,18.66180000,3.184945760897e-01
10.87000000,18.67180000,3.169171549215e-01
10.88000000,18.68180000,3.141382428043e-01
10.89000000,18.69180000,3.101842508252e-01
10.90000000,18.70180000,3.050973095631e-01
10.91000000,18.71180000,2.989343006861e-01
10.92000000,18.72180000,2.917656421387e-01
10.93000000,18.73180000,2.836738578494e-01
10.94000000,18.74180000,2.747519676317e-01
10.95000000,18.75180000,2.651017365636e-01
10.96000000,18.76180000,2.548318254954e-01
10.97000000,18.77180000,2.440558854000e-01
10.98000000,18.78180000,2.328906380348e-01
10.99000000,18.79180000,2.214539838875e-01
11.00000000,18.80180000,2.098631757230e-01
11.01000000,18.81180000,1.982330923827e-01
11.02000000,18.82180000,1.866746429948e-01
11.03000000,18.83180000,1.752933266387e-01
11.04000000,18.84180000,1.641879670009e-01
11.05000000,18.85180000,1.534496358858e-01
11.06000000,18.86180000,1.431607738391e-01
11.07000000,18.87180000,1.333945107981e-01
11.08000000,18.88180000,1.242141848049e-01
11.09000000,18.89180000,1.156730525323e-01
11.10000000,18.90180000,1.078141818076e-01
11.11000000,18.91180000,1.006705135273e-01
11.12000000,18.92180000,9.426507837198e-02
11.13000000,18.93180000,8.861135251726e-02
11.14000000,18.94180000,8.371373605138e-02
11.15000000,18.95180000,7.956813793654e-02
11.16000000,18.96180000,7.616265198178e-02
11.17000000,18.97180000,7.347830927769e-02
11.18000000,18.98180000,7.148989372916e-02
11.19000000,18.99180000,7.016680855823e-02
11.20000000,19.00180000,6.947398279286e-02
11.21000000,19.01180000,6.937280768352e-02
11.22000000,19.02180000,6.982209359980e-02
11.23000000,19.03180000,7.077903818691e-02
11.24000000,19.04180000,7.220019637455e-02
11.25000000,19.05180000,7.404244223663e-02
11.26000000,19.06180000,7.626391174214e-02
11.27000000,19.07180000,7.882491419587e-02
11.28000000,19.08180000,8.168879875207e-02
11.29000000,19.09180000,8.482276092975e-02
11.30000000,19.10180000,8.819857271574e-02
11.31000000,19.11180000,9.179321877085e-02
11.32000000,19.12180000,9.558942061242e-02
11.33000000,19.13180000,9.957603057939e-02
11.34000000,19.14180000,1.037482780200e-01
11.35000000,19.15180000,1.081078515732e-01
11.36000000,19.16180000,1.126628037053e-01
11.37000000,19.17180000,1.174272668288e-01
11.38000000,19.18180000,1.224209743531e-01
11.39000000,19.19180000,1.276685848124e-01
11.40000000,19.20180000,1.331988126840e-01
11.41000000,19.21180000,1.390433754731e-01
11.42000000,19.22180000,1.452357729210e-01
11.43000000,19.23180000,1.518099205485e-01
11.44000000,19.24180000,1.587986659452e-01
11.45000000,19.25180000,1.662322219866e-01
11.46000000,19.26180000,1.741365562626e-01
11.47000000,19.27180000,1.825317801702e-01
11.48000000,19.28180000,1.914305841511e-01
11.49000000,19.29180000,2.008367672431e-01
11.50000000,19.30180000,2.107439093112e-01
11.51000000,19.31180000,2.211342329410e-01
11.52000000,19.32180000,2.319776989576e-01
11.53000000,19.33180000,2.432313749088e-01
11.54000000,19.34180000,2.548391096910e-01
11.55000000,19.35180000,2.667315399466e-01
11.56000000,19.36180000,2.788264451209e-01
11.57000000,19.37180000,2.910294583906e-01
11.58000000,19.38180000,3.032351303522e-01
11.59000000,19.39180000,3.153283317364e-01
11.60000000,19.40180000,3.271859708313e-01
11.61000000,19.41180000,3.386789911381e-01
11.62000000,19.42180000,3.496746053963e-01
11.63000000,19.43180000,3.600387138592e-01
11.64000000,19.44180000,3.696384478840e-01
11.65000000,19.45180000,3.783447747986e-01
11.66000000,19.46180000,3.860350968291e-01
11.67000000,19.47180000,3.925957757741e-01
11.68000000,19.48180000,3.979245161657e-01
11.69000000,19.49180000,4.019325428548e-01
11.70000000,19.50180000,4.045465142320e-01
11.71000000,19.51180000,4.057101194665e-01
11.72000000,19.52180000,4.053853169983e-01
11.73000000,19.53180000,4.035531817424e-01
11.74000000,19.54180000,4.002143397193e-01
11.75000000,19.55180000,3.953889807103e-01
11.76000000,19.56180000,3.891164516500e-01
11.77000000,19.57180000,3.814544453759e-01
11.78000000,19.58180000,3.724778106542e-01
11.79000000,19.59180000,3.622770197026e-01
11.80000000,19.60180000,3.509563383921e-01
11.81000000,19.61180000,3.386317516462e-01
11.82000000,19.62180000,3.254287020422e-01
11.83000000,19.63180000,3.114797031223e-01
11.84000000,19.64180000,2.969218903577e-01
11.85000000,19.65180000,2.818945721180e-01
11.86000000,19.66180000,2.665368404484e-01
11.87000000,19.67180000,2.509852971345e-01
11.88000000,19.68180000,2.353719446528e-01
11.89000000,19.69180000,2.198222844512e-01
11.90000000,19.70180000,2.044536568802e-01
11.91000000,19.71180000,1.893738483575e-01
11.92000000,19.72180000,1.746799823151e-01
11.93000000,19.73180000,1.604577015033e-01
11.94000000,19.74180000,1.467806406131e-01
11.95000000,19.75180000,1.337101802017e-01
11.96000000,19.76180000,1.212954658139e-01
11.97000000,19.77180000,1.095736701500e-01
11.98000000,19.78180000,9.857047128843e-02
11.99000000,19.79180000,8.830071637940e-02
12.00000000,19.80180000,7.876923792284e-02
12.01000000,19.81180000,6.997178868086e-02
12.02000000,19.82180000,6.189606137987e-02
12.03000000,19.83180000,5.452276051277e-02
12.04000000,19.84180000,4.782669560783e-02
12.05000000,19.85180000,4.177786812396e-02
12.06000000,19.86180000,3.634252748112e-02
12.07000000,19.87180000,3.148417546008e-02
12.08000000,19.88180000,2.716450213137e-02
12.09000000,19.89180000,2.334424043629e-02
12.10000000,19.90180000,1.998393039710e-02
12.11000000,19.91180000,1.704458755641e-02
12.12000000,19.92180000,1.448827353737e-02
12.13000000,19.93180000,1.227856950404e-02
12.14000000,19.94180000,1.038095573698e-02
12.15000000,19.95180000,8.763102499214e-03
12.16000000,19.96180000,7.395078851253e-03
12.17000000,19.97180000,6.249487098464e-03
12.18000000,19.98180000,5.301531153138e-03
12.19000000,19.99180000,4.529027313995e-03
12.20000000,20.00180000,3.912365861710e-03
12.21000000,20.01180000,3.434431500822e-03
12.22000000,20.02180000,3.080490108260e-03
12.23000000,20.03180000,2.838048538090e-03
12.24000000,20.04180000,2.696693439436e-03
12.25000000,20.05180000,2.647914223048e-03
12.26000000,20.06180000,2.684914508500e-03
12.27000000,20.07180000,2.802415637568e-03
12.28000000,20.08180000,2.996455180861e-03
12.29000000,20.09180000,3.264182816533e-03
12.30000000,20.10180000,3.603655535683e-03
12.31000000,20.11180000,4.013633834288e-03
12.32000000,20.12180000,4.493380384018e-03
12.33000000,20.13180000,5.042462624649e-03
12.34000000,20.14180000,5.660560773602e-03
12.35000000,20.15180000,6.347282882585e-03
12.36000000,20.16180000,7.101988762725e-03
12.37000000,20.17180000,7.923624820283e-03
12.38000000,20.18180000,8.810572065953e-03
12.39000000,20.19180000,9.760509752512e-03
12.40000000,20.20180000,1.077029723019e-02
12.41000000,20.21180000,1.183587666108e-02
12.42000000,20.22180000,1.295219918143e-02
12.43000000,20.23180000,1.411317692782e-02
12.44000000,20.24180000,1.531166303887e-02
12.45000000,20.25180000,1.653946130549e-02
12.46000000,20.26180000,1.778736657368e-02
12.47000000,20.27180000,1.904523631538e-02
12.48000000,20.28180000,2.030209299538e-02
12.49000000,20.29180000,2.154625599964e-02
12.50000000,20.30180000,2.276550098641e-02
12.51000000,20.31180000,2.394724361078e-02
12.52000000,20.32180000,2.507874369603e-02
12.53000000,20.33180000,2.614732512138e-02
12.54000000,20.34180000,2.714060600424e-02
12.55000000,20.35180000,2.804673321338e-02
12.56000000,20.36180000,2.885461488678e-02
12.57000000,20.37180000,2.955414447130e-02
12.58000000,20.38180000,3.013640986381e-02
12.59000000,20.39180000,3.059388152422e-02
12.60000000,20.40180000,3.092057394432e-02
12.61000000,20.41180000,3.111217557988e-02
